小韻號	切韻音系描述	攝	方音字彙描述	廣韻韻目	平水韻目	反切	切韻拼音	白一平拼音	古韻羅馬字	有女羅馬字	高本漢	王力1957	王力1985	潘悟雲2000	潘悟雲2013	潘悟雲2023	unt2020	unt2022	unt通俗擬音	msoeg
1	端一東平	通攝	通合一平東端	上平聲1東	上平1東	德紅	toung	tuwng	tung	tung	tuŋ	tuŋ	toŋ	tuŋ	tuŋ	tuŋ	tuɴ	tuɴ	tuŋ	to̯uɴ
2	定一東平	通攝	通合一平東定	上平聲1東	上平1東	徒紅	doung	duwng	dung	dung	dʱuŋ	dʱuŋ	doŋ	duŋ	duŋ	duŋ	duɴ	duɴ	duŋ	do̯uɴ
3	知三東平	通攝	通合三平東知	上平聲1東	上平1東	陟弓	trung	trjuwng	triung	tiung	ȶi̯uŋ	ȶĭuŋ	ȶi̯oŋ	ʈiuŋ	ʈiuŋ	ʈiuŋ	ʈuɴ	ʈuɴ	ʈɨuŋ	ʈuɴ
4	澄三東平	通攝	通合三平東澄	上平聲1東	上平1東	直弓	drung	drjuwng	driung	diung	ȡʱi̯uŋ	ȡʱĭuŋ	ȡi̯oŋ	ɖiuŋ	ɖiuŋ	ɖiuŋ	ɖuɴ	ɖuɴ	ɖɨuŋ	ɖuɴ
5	章三東平	通攝	通合三平東章	上平聲1東	上平1東	職戎	tjung	tsyuwng	cjung	tjung	tɕi̯uŋ	tɕĭuŋ	tɕi̯oŋ	tɕiuŋ	tɕiuŋ	tɕiuŋ	tɕuɴ	tɕuɴ	tɕɨuŋ	tɕuɴ
6	徹三東平	通攝	通合三平東徹	上平聲1東	上平1東	敕中	trhung	trhjuwng	thriung	thiung	ȶʰi̯uŋ	ȶʰĭuŋ	ȶʰi̯oŋ	ʈʰiuŋ	ʈʰiuŋ	ʈʰiuŋ	ʈʰuɴ	ʈʰuɴ	ʈʰɨuŋ	ʈʰuɴ
7	崇三東平	通攝	通合三平東崇	上平聲1東	上平1東	鋤弓	dzrung	dzrjuwng	zriung	drung	dʐʱi̯uŋ	dʒʱĭuŋ	dʒi̯oŋ	dʐiuŋ	dʐiuŋ	dʐiuŋ	dʐuɴ	dʐuɴ	dʐɨuŋ	dʐuɴ
8	心三東平	通攝	通合三平東心	上平聲1東	上平1東	息弓	sung	sjuwng	siung	siung	si̯uŋ	sĭuŋ	si̯oŋ	siuŋ	siuŋ	siuŋ	sjuɴ	sjuɴ	sɨuŋ	suɴ
9	日三東平	通攝	通合三平東日	上平聲1東	上平1東	如融	njung	nyuwng	njung	rung	ȵʑi̯uŋ	nʑĭuŋ	ȵi̯oŋ	ȵiuŋ	ȵiuŋ	ȵiuŋ	ɲuɴ	ɲuɴ	ɲɨuŋ	ɲuɴ
10	見三C東平	通攝	通合三平東見	上平聲1東	上平1東	居戎	kung	kjuwng	kiung	kiung	ki̯uŋ	kĭuŋ	ki̯oŋ	kiuŋ	kiuŋ	kiuŋ	kɣuɴ	kuɴ	kɨuŋ	kuɴ
